Week,Day,,How to think,Best practices,Patterns,Anti pattern,Limitaciones
10,28,Skill: Implementar colecciones y diccionarios en Python siguiendo la lógica de la solución a implementar,,,,,
,En Syllabus,"> Teoría:
  - (Hacer mención a Skill 8.1)

  + Funciones Python
    - ¿Qué es un bloque de código?
    - Dar nombre a un bloque de código (creando una función)
    - Párametros (cómo pasar valores a una función)  
      - Incluye breve referencia a *args y **kwargs
    - ¿Cómo devuelve valores una función? (funcionamiento del return y especificación del tipo de dato devuelto) 
    - Métodos vs funciones vs procedimientos (funciones que devuelven valor y funciones que no)
    - Métodos y funciones para trabajar con datos primitivos (string, number, etc)  
    - funciones anónimas (lambdas)
","
- Reconocer los valores que necesita mi funcion para lograr su objetivo
- Reconocer el tipo de funcion que requiero
- Mantener el principio de responsabilidad única

- Identificar cuando existe un """"paso por referencia"""" y cuando es un """"paso por valor""""
","

- Elegir un nombre adecuado en las funciones, el nombre debe ser descriptivo a lo quehace la misma ",,"
- Abuso de funciones lambda",- No IA
,En Syllabus,> Proyecto: To-do List CLI (Reutilizado),,,,,
10,29,Skill: Trabajar con datos estructurados de tipo objeto en Python,,,,,
,En Syllabus,"> Teoría:
  + Programación Orientada a Objetos en Python:
    - ¿Qué es una clase?
    - Clases vs Objetos
    - Principios de la Programación Orientada a Objetos
      -- Abstracción
      -- Herencia
      -- Polimorfismo
      -- Encapsulación

  + Representación de objetos en Python: 
    - Clases (Base Class)
      -- Sintaxis
    - Atributo vs Valor
    - Notación punto (nombre.atributo)
    - Acceso a propiedades
    - Métodos
    - Manipulación de objetos","- Entender que con una sola Clase (Enemigo) puedo crear 100 Objetos distintos (orco1, orco2), cada uno con su propia vida y posición.

- Comprender que la aplicación de esta teoría es principalmente para la creación de modelos para la base de datos (a futuro) y leer código existente

","- Gestionar sesiones correctamente: usar get_db() con yield como dependency injection, hacer commit() solo cuando todo fue exitoso y rollback() ante errores. En contextos async, usar AsyncSession con create_async_engine.
- Cargar relaciones de forma consciente: usar selectinload o joinedload explícitamente para evitar el problema N+1. Nunca confiar en el lazy loading por defecto en FastAPI async.","Estado + Comportamiento: Una clase debe tener datos (self.vida) y métodos que modifiquen esos datos (recibir_daño()).

El Primer Parámetro: Explicar que self no es mágico, es solo una convención para el primer argumento. ""Cuando el objeto actúa, necesita saber sobre quién actuar"".

Atributos de Instancia: Siempre definir los atributos dentro del constructor:

Objetos dentro de Objetos: La clase Coche tiene un atributo self.ruedas, que es una lista de objetos Rueda.

Lista de Objetos: Una sola lista usuarios = [] donde cada elemento es una instancia de la clase Usuario.","La Clase Estática: Enseñar clases que solo son contenedores de funciones (como una clase Matematicas con métodos sumar). Eso no es POO, es agrupación de funciones.

Acceso Total: Modificar atributos desde fuera sin control: jugador.xp += 100. Si luego quieres poner un límite de nivel, tendrás que buscar en todo el código.

Herencia Profunda (Deep Hierarchy): Animal -> Mamifero -> Canino -> Perro -> Caniche. Es imposible de mantener.

Funciones Externas: Crear funciones fuera de la clase que manipulan al objeto.

Declarar variables fuera del __init__.

Datos Primitivos: coche.rueda1_presion, coche.rueda2_presion.

Arrays Paralelos: Tener nombres = [] y edades = []. Si ordenas uno, el otro se desincroniza.",
,En Syllabus,Ejercicios de representación de clases.,,,,,
,,### BACKEND DEVELOPMENT WITH CODING AGENTS ###,,,,,
10,30,Skill: Diseñar la arquitectura del backend según la naturaleza de la solución y las necesidades del negocio,,,,,
,En Syllabus,"> Teoría:
  + Arquitecturas más comunes en el backend
    - MVC
    - Arquitectura en capas (introducción a la arquitectura hexagonal, muy light)
    - Serverless

  + Separación por dominios o responsabilidades en Python: 
    - PEP8
    - Imports : absoluta y relativa (__init__.py)
    - Importación con alias
    - ¿Cómo evitar importaciones circulares?

  + Introduction to FastAPI
    - ¿Qué es un framework?
    - ¿Por qué es importante un framework para construir una API?
    - ¿Qué es FastAPI?
    - Elementos principales de FastAPI (estructura base, endpoints, ApiRouter, modelos)
    - Instalando FastAPI

  + Gestión del virtual env en python
    - ¿Qué es un virtual env?
    - ¿Qué es uv? (la herramienta de gestión de paquetes creada por Astra y adquirida por OpenAI en 2026 por su velocidad en gestión de paquetes)
    - Comandos principales de `uv` para gestionar paquetes (instalar, actualizar...)
    - uv vs pipenv vs. pip + venv
    - Buenas prácticas en la gestión de virtual env usando `uv`","- Pensar en la arquitectura desde el inicio, sin sobrediseño.
- Reconocer la importancia de generar estructura en el backend
- Identificar las ventajas de una estructura modularizada en cuanto a organización, mantenibilidad y eficiencia de código
- Reconocer los elementos principales de la estructura de un proyecto usando un framework como FastAPI",,,,
,En Syllabus,Proyecto: Hacer una propuesta de organización de la arquitectura de backend para el proyecto transversal.,,,,,
11,31,Skill: Answering front end user-triggered requests using APIs,,,,,
,En Syllabus,"> Teoría: 
  (Referencia a la Skill 14)

  + Building a Python API to serve the frontend
    - ¿Qué es una API? (refrescamiento de conocimientos)
    - ¿Qué es un endpoint? ¿Para qué sirven?
    - Construyendo los endpoints que necesita el frontend
      -- ¿Qué significa CRUD?
      -- Trabajando con llamadas GET, POST, PATCH/PUT, DELETE (sin almacenamiento)
    - ¿Por qué es fundamental realizar validaciones en todos los endpoints?
    - Serializando la respuesta como la quiere el frontend 

  + Validando y serializando datos de APIs con Pydantic
    - ¿Qué es Pydantic?
    - Por qué es importante el uso de Pydantic
    - ¿Cómo modelar objetos con Pydantic?
    - ¿Cómo usar Pydantic para validar la entrada de datos en un endpoint?
    - ¿Cómo usar Pydantic para definir la estructura de la respuesta de un endpoint? 
  
  + Documentación de APIs
    - ¿En qué consiste documentar una API?
    - ¿Por qué es importante documentar una API?
      -- Relevancia para LLMs y agentes
    - Buenas prácticas en documentación de APIs
      -- Para humanos
      -- Para agentes
    - Documentación en FastAPI","- Las APIs se prueban con tests y clientes HTTP (Postman, Insomnia...) no con frontend
- Asociar métodos HTTP con acciones concretas de un endpoint
- Comprender que el backend no persiste datos.
- Entender las necesidades del frontend para dar respuestas acordes
- Validar la documentación generada por FastAPI
- la documentación se genera sola si usas bien los tipos Pydantic.
- FastAPI usa Pydantic para validar que los datos sean correctos antes de que entren a tu función.
- Recursos (Sustantivos): POST /users, GET /users. La URL define qué es, el método define qué haces.
",- Acompañar un código HTTP con un mensaje siempre que se considere necesario y útil.,"- Endpoints con métodos HTTP específicos (no generalistas)
- Serializar las respuestas de los endpoints
- Principio de única responsabilidad (single-responsibility, S en SOLID)
- Siempre responder con el código HTTP correcto
- Un endpoint, una responsabilidad

- Apalancamiento: Usar FastAPI para lo que es bueno: Validación de datos, Enrutamiento y Generación de documentación automática.
- Python Moderno (Type Hints)
- Recursos (Sustantivos): POST /users, GET /users.
- Consistencia de recursos: mantener el sustantivo de recurso, una vez definido para todos sus metodos http.
- Mapping / Alias: Configurar Pydantic para que acepte/envíe camelCase (JSON) pero tu código Python use snake_case. O acordar un estándar único.","- Reinventar la Rueda: Intentar parsear el JSON del body manualmente o escribir un servidor de sockets desde cero ""para aprender"".
- Overfetching: serializar 30 campos cuando el cliente usa 3
- Nested Deep Objects: serializar más de 2 niveles de profundidad. (Si es necesario, solo colocar id)
- No Pagination.
- Incluir blobs o imágenes en un serializador.
",- Sin BD
,En Syllabus,"> Proyecto: Voice Agent
 - Se proveerá de una interfaz de voz al estudiante que genere la transcripción (via navegador).
 - La interfaz hace una llamada a la API de Groq y envía la transcripción con la instrucción par obtener una etiqueta de lo que quiere el usuario.
 ¿Qué debe hacer el estudiante?
 - Conectar su API Key de Groq.
 - Construir una API con X endpoints que ejecutarán diversas acciones.
   -- Un endpoint (instruction) está encargado de obtener la transcripción del mensaje y determinar (mediante consulta a modelos en Groq) la instrucción deseada y devolverla
 - Conectar la API con el frontend de audio
 - Emplear el resultado para definir qué endpoint debe ser llamado
 - Obtener el resultado y mostrarlo en la interfaz

Sugerir un prompt que le indique a la IA que examine el código del backend e identifique oportunidades de mejora de serialización como payload size y otros antipatrones. (A modo de sugerencia para completar el prompt, no dar completo)
",,,,,
11,32,Skill: Procesar datos almacenados en archivos de tipo CSV mediante scripts de Python,,,,,
,En Syllabus,"> Teoría:

  + Trabajar con ficheros en Python
    - ¿Qué es un archivo? Datos persistentes en disco.
      -- Codificación de archivos (encoding, utf-8 por defecto)
      -- Rutas (path) absolutas y relativas
    - Abrir y leer archivos
    - Crear y escribir en archivos
    - ¿Qué es un archivo CSV?
      -- Crear una lista de diccionarios a raíz de un CSV
      -- Volcar una lista de diccionarios en un CSV","- Saber alimentar un listado de datos estructurados desde un archivo CSV
- Saber volcar un listado de datos estructurados a un archivo CSV",,"- with open(...): siempre
- encoding=""utf-8"" explícito
- Validar exists() antes de leer si aplica
- Procesar en streaming para grandes","- open() sin with (archivos “colgados”)
- Usar w sin querer (pierdes datos)
- Meter texto libre sin \n (salida pegada)
- readlines() en archivos grandes",
,En Syllabus,"> Proyecto: Incident Report File Processor
",,,,,
11,33,"Skill: Creating basic Agent Loops in Python, integrating LLMs with APIs",,,,,
,En Syllabus,"> Teoría:

+ Introducción a agentes
  - Qué es un agente
    -- LLMs vs Agentes
  - ¿Cómo funciona un agente?
    -- Pensamos en: input → LLM → respuesta
    -- Pero el agente hace: input → loop → decisión → acción → nueva información → loop
  - Componentes básicos de un agente (breve referencia en pseudocódigo): 
    -- Objetivo
    -- Modelo (LLM)
    -- Memoria / contexto
    -- Tools
    -- Agent Loop

  
+ Creación de un agente de IA básico en Python
  - Qué es un Agent Loop?
    -- Ciclo básico: Observe, Think / Reason, Act, Update, Repeat
  - ¿Qué son las Tools? 
    -- Cómo el agente decide usar una Tool
  - Estructura básica de una tool
    -- Instrucciones al agente (Observe, Decide, Act...)
    -- Lógica del método
  - Instrucciones para el agente (Agent Prompting)
    -- Observe
    -- Decide
    -- Act
  - Buenas prácticas
  - Errores comunes","- Pensar en ciclos, no en respuestas únicas
- El agente observa, decide, actúa, vuelve a observar
- LLM es razonamiento, Código es ejecución, Tool es acción, Loop es control
- Un agente siempre debe tener
- ¿Cuál es el objetivo del agente?
- ¿Qué tools necesita?
- ¿Qué información debe observar?
- ¿Cuándo termina el proceso?
- ¿Qué errores pueden ocurrir?","- Mantener tools simples y específicas
- Descripciones claras de las tools
- Validar siempre los inputs
- Limitar el número de iteraciones del loop
- Registrar decisiones del agente (logging)
- Diseñar tools deterministas
- 2-4 tools","- Observe → Decide → Act
- Tool selection (El agente elige entre varias herramientas)
- Result injection (Después de ejecutar una tool, el resultado vuelve al contexto)
","- Poner demasiada lógica dentro de la tool. 
- Tools ambiguas
- Demasiadas tools
- Prompt demasiado complejo
- No definir condición de finalización",
